,Track,Artist,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Year,Track_Length,Track_Word_Length,Track_Transformed,Track_Language
457,if you love me (let me know),Olivia Newton-John,3:16,4,0.595,0.495,5,-12.924,1,0.0346,0.587,0.0,0.125,0.819,128.817,41,1974,28,7, you love  let  know,ENGLISH
458,just don’t want to be lonely,The Main Ingredient,7:12,4,0.51,0.506,5,-13.327,1,0.0576,0.257,0.00409,0.117,0.709,143.016,41,1974,28,6,just  want   lonely,ENGLISH
459,then came you,Dionne Warwick & The Spinners,4:00,4,0.803,0.73,9,-7.458,0,0.0608,0.643,0.0,0.585,0.817,116.627,40,1974,13,3,then came you,ENGLISH
460,billy don’t be a hero,Bo Donaldson and The Heywoods,3:25,4,0.701,0.69,11,-10.27,1,0.0399,0.0226,0.0,0.173,0.964,122.19,39,1974,21,5,billy    hero,ENGLISH
461,wildwood weed,Jim Stafford,2:40,4,0.682,0.425,7,-13.178,1,0.0366,0.732,2.71e-06,0.128,0.681,90.056,39,1974,13,2,wildwood weed,ENGLISH
462,one hell of a woman,Mac Davis,2:08,3,0.51,0.117,3,-12.909,1,0.0399,0.901,0.0,0.152,0.231,145.463,39,1974,19,5,one hell   woman,ENGLISH
463,do it (‘til you’re satisfied),B.T. Express,5:53,4,0.703,0.761,10,-10.136,1,0.0552,0.115,4.99e-06,0.103,0.652,104.838,38,1974,29,5,do  ‘til  satisfied,ENGLISH
464,you and me against the world,Helen Reddy,3:11,4,0.384,0.283,9,-15.493,1,0.0288,0.544,1.09e-06,0.154,0.259,78.568,38,1974,28,6,you   against  world,ENGLISH
465,rock and roll heaven,The Righteous Brothers,3:31,4,0.481,0.76,9,-8.275,1,0.0319,0.411,0.0,0.208,0.844,112.516,38,1974,20,4,rock  roll heaven,ENGLISH
466,love’s theme,Love Unlimited Orchestra,3:22,1,0.262,0.136,9,-19.819,0,0.0284,0.95,0.909,0.169,0.113,75.454,37,1974,12,2,love’s theme,ENGLISH
467,clap for the wolfman,The Guess Who featuring Wolfman Jack,4:16,4,0.462,0.693,4,-11.758,1,0.0555,0.377,2.98e-06,0.575,0.851,180.671,37,1974,20,4,clap   wolfman,ENGLISH
468,helen wheels,Paul McCartney and Wings,3:47,4,0.407,0.694,9,-9.928,1,0.0333,0.00756,0.00017,0.356,0.728,145.833,36,1974,12,2,helen wheels,ENGLISH
469,boogie down,Eddie Kendricks,3:53,4,0.718,0.65,5,-10.2,0,0.0299,0.258,0.0194,0.325,0.921,114.543,34,1974,11,2,boogie down,ENGLISH
470,you haven’t done nothin’,Stevie Wonder,3:23,4,0.748,0.65,10,-10.17,0,0.0369,0.305,2.23e-05,0.213,0.825,101.503,33,1974,24,4,you haven’t done nothin’,ENGLISH
471,my melody of love,Bobby Vinton,3:11,4,0.382,0.483,9,-9.625,1,0.0258,0.337,0.0,0.282,0.461,82.612,30,1974,17,4, melody  love,ENGLISH
472,leave me alone (ruby red dress),Helen Reddy,3:27,4,0.655,0.626,7,-11.386,1,0.0467,0.134,2.3e-05,0.0586,0.874,134.071,30,1974,31,6,leave  alone ruby red dress,ENGLISH
473,until you come back to me (that’s what i’m gonna do),Aretha Franklin,3:26,4,0.68,0.54,2,-9.831,1,0.0275,0.624,0.000908,0.116,0.718,94.548,29,1974,52,11,until you come back       do,ENGLISH
474,put your hands together,The O’Jays,4:07,4,0.579,0.773,7,-7.199,1,0.109,0.506,2.08e-05,0.188,0.737,141.258,29,1974,23,4,put  hands together,ENGLISH
475,"can’t get enough of your love, babe",Barry White,4:30,4,0.539,0.793,5,-9.589,1,0.0352,0.0389,3.77e-06,0.33,0.715,111.299,28,1974,35,7," get enough   love, babe",ENGLISH
476,i’ve got to use my imagination,Gladys Knight & the Pips,4:14,4,0.56,0.397,9,-14.496,0,0.0276,0.457,0.0183,0.112,0.894,97.01,26,1974,30,6, got  use  imagination,ENGLISH
477,steppin’ out (gonna boogie tonight),Tony Orlando and Dawn,2:54,4,0.627,0.631,2,-9.218,1,0.0361,0.246,0.0,0.0418,0.895,163.474,19,1974,35,5,steppin’ out  boogie tonight,ENGLISH
478,spiders and snakes,Jim Stafford,2:54,4,0.659,0.707,4,-10.244,1,0.0962,0.636,7.95e-06,0.1,0.754,86.283,12,1974,18,3,spiders  snakes,ENGLISH
479,i’m leaving it up to you,Donny and Marie Osmond,3:04,4,0.44,0.31,10,-15.53,1,0.0357,0.738,0.000311,0.779,0.696,77.002,4,1974,24,6, leaving  up  you,ENGLISH
480,(i’ve been) searchin’ so long,Chicago,4:20,4,0.322,0.647,7,-3.862,1,0.0291,0.438,4.47e-06,0.985,0.169,90.75,0,1974,29,5, been searchin’ so long,ENGLISH
481,(you’re) having my baby,Paul Anka with Odia Coates,2:38,4,0.445,0.637,0,-9.1,1,0.0284,0.571,0.0,0.121,0.304,180.159,0,1974,23,4, having  baby,ENGLISH
482,brazil,the Ritchie Family,4:12,4,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,83,1975,6,1,brazil,ENGLISH
483,i’m sorry,John Denver,2:47,5,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,81,1975,9,2, sorry,ENGLISH
484,magic,Pilot,2:17,4,0.911,0.689,1,-6.176,1,0.265,0.00119,0.0,0.0704,0.546,140.034,80,1975,5,1,magic,ENGLISH
485,lady,Styx,3:03,4,0.539,0.16,3,-13.285,1,0.0329,0.881,0.000268,0.105,0.322,81.446,76,1975,4,1,lady,ENGLISH
486,sister golden hair,America,3:19,4,0.441,0.546,4,-12.222,1,0.0336,0.13,0.000144,0.109,0.718,134.752,75,1975,18,3,sister golden hair,ENGLISH
487,this will be,Natalie Cole,2:51,4,0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.0295,0.896,126.739,74,1975,12,3,  ,ENGLISH
488,bad blood,Neil Sedaka,3:19,4,0.604,0.644,2,-6.931,1,0.0889,0.0143,0.0,0.237,0.197,170.088,74,1975,9,2,bad blood,ENGLISH
489,no no song,Ringo Starr,4:10,4,0.354,0.269,1,-13.242,1,0.0297,0.885,0.00035,0.0872,0.304,91.608,74,1975,10,3,no no song,ENGLISH
490,one of these nights,Eagles,4:51,4,0.655,0.606,7,-10.385,1,0.0285,0.0603,0.0789,0.0757,0.765,110.061,73,1975,19,4,one  these nights,ENGLISH
491,bad time,Grand Funk,2:59,4,0.698,0.675,7,-10.742,1,0.04,0.709,0.0,0.0782,0.853,148.063,73,1975,8,2,bad time,ENGLISH
492,wildfire,Michael Martin Murphey,3:26,4,0.862,0.314,3,-8.269,0,0.0369,0.108,0.156,0.0878,0.502,114.472,73,1975,8,1,wildfire,ENGLISH
493,kung fu fighting,Carl Douglas,3:17,4,0.621,0.764,2,-8.702,1,0.0578,0.146,4.97e-05,0.161,0.745,102.288,72,1975,16,3,kung fu fighting,ENGLISH
494,fallin’ in love,"Hamilton, Joe Frank & Reynolds",4:05,4,0.475,0.269,7,-11.641,1,0.027,0.722,0.017,0.125,0.357,140.654,72,1975,15,3,fallin’  love,ENGLISH
495,fire,Ohio Players,3:47,4,0.638,0.831,8,-5.039,1,0.049,0.142,0.0,0.113,0.649,124.071,72,1975,4,1,fire,ENGLISH
496,how long?,Ace,3:20,4,0.845,0.561,1,-5.253,0,0.0778,0.211,3.49e-06,0.0383,0.811,109.974,71,1975,9,2, long?,ENGLISH
497,best of my love,Eagles,3:40,4,0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,71,1975,15,4,best   love,ENGLISH
498,low rider,War,3:10,4,0.812,0.644,0,-10.761,1,0.0493,0.0877,0.785,0.0563,0.989,140.075,71,1975,9,2,low rider,ENGLISH
499,lovin’ you,Minnie Riperton,3:14,4,0.572,0.949,4,-4.865,1,0.06,0.00165,0.000195,0.163,0.53,118.974,69,1975,10,2,lovin’ you,ENGLISH
500,some kind of wonderful,Grand Funk Railroad,3:22,4,0.855,0.691,2,-6.51,1,0.0514,0.144,0.0,0.36,0.647,121.472,68,1975,22,4,some kind  wonderful,ENGLISH
501,lady marmalade,Labelle,4:27,4,0.754,0.811,5,-3.679,1,0.0561,0.0185,5.18e-06,0.654,0.639,109.902,68,1975,14,2,lady marmalade,ENGLISH
502,mandy,Barry Manilow,3:33,4,0.308,0.464,10,-9.032,1,0.0279,0.418,2.49e-06,0.143,0.318,103.734,67,1975,5,1,mandy,ENGLISH
503,lyin’ eyes,Eagles,6:21,4,0.669,0.673,7,-9.754,1,0.0248,0.203,0.0271,0.164,0.867,132.68,67,1975,10,2,lyin’ eyes,ENGLISH
504,emma,Hot Chocolate,3:40,4,0.669,0.613,4,-11.12,0,0.036,0.487,0.176,0.132,0.566,110.668,67,1975,4,1,emma,FRENCH
505,rhinestone cowboy,Glen Campbell,3:14,4,0.644,0.633,0,-8.006,1,0.0261,0.102,6.82e-05,0.227,0.648,115.192,66,1975,17,2,rhinestone cowboy,ENGLISH
506,lucy in the sky with diamonds,Elton John,3:28,1,0.311,0.325,2,-9.042,1,0.0283,0.0469,0.0,0.139,0.668,65.09,65,1975,29,6,lucy   sky  diamonds,ENGLISH
507,you are so beautiful,Joe Cocker,2:39,3,0.297,0.182,1,-10.944,1,0.0298,0.846,0.00267,0.134,0.092,83.391,65,1975,20,4,you are so beautiful,ENGLISH
508,feelings,Morris Albert,3:09,4,0.7,0.394,9,-8.911,1,0.0328,0.0567,0.0,0.0801,0.241,103.041,65,1975,8,1,feelings,ENGLISH
509,feel like makin’ love,Bad Company,5:13,4,0.543,0.529,7,-9.717,1,0.0301,0.326,0.00269,0.709,0.746,85.126,64,1975,21,4,feel like makin’ love,ENGLISH
510,shining star,"Earth, Wind & Fire",2:50,4,0.676,0.692,9,-13.093,1,0.052,0.668,0.00915,0.13,0.799,102.516,64,1975,12,2,shining star,ENGLISH
511,how sweet it is (to be loved by you),James Taylor,3:36,4,0.764,0.628,0,-10.961,1,0.048,0.336,0.0,0.0977,0.823,109.008,64,1975,36,9, sweet     loved by you,ENGLISH
512,laughter in the rain,Neil Sedaka,2:50,4,0.495,0.613,5,-9.463,1,0.0239,0.348,0.0058,0.0406,0.924,100.535,63,1975,20,4,laughter   rain,ENGLISH
513,please mr. please,Olivia Newton-John,2:28,4,0.785,0.776,2,-5.259,1,0.0312,0.729,0.0,0.181,0.967,121.505,63,1975,17,3,please mr. please,ENGLISH
514,dance with me,Orleans,3:51,4,0.912,0.511,9,-6.365,1,0.203,0.0259,0.0,0.0442,0.611,101.628,63,1975,13,3,dance  ,ENGLISH
515,please mr. postman,The Carpenters,2:28,4,0.785,0.776,2,-5.259,1,0.0312,0.729,0.0,0.181,0.967,121.505,63,1975,18,3,please mr. postman,ENGLISH
516,jive talkin’,Bee Gees,3:42,4,0.811,0.545,7,-12.969,0,0.0579,0.155,0.0853,0.156,0.734,105.911,62,1975,12,2,jive talkin’,ENGLISH
517,love will keep us together,Captain & Tennille,3:25,4,0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,62,1975,26,5,love  keep  together,ENGLISH
518,my eyes adored you,Frankie Valli,3:32,4,0.461,0.499,11,-10.443,0,0.0316,0.238,0.0,0.135,0.387,137.687,62,1975,18,4, eyes adored you,ENGLISH
519,black water,The Doobie Brothers,4:15,4,0.532,0.441,2,-12.866,1,0.0434,0.228,0.0,0.0846,0.67,169.275,62,1975,11,2,black water,ENGLISH
520,lonely people,America,2:30,4,0.557,0.473,7,-9.294,1,0.0262,0.261,3.95e-05,0.0658,0.56,79.368,61,1975,13,2,lonely people,ENGLISH
521,fame,David Bowie,4:21,4,0.786,0.555,10,-10.276,1,0.0471,0.454,0.0173,0.0826,0.673,95.1,61,1975,4,1,fame,ENGLISH
522,only you (and you alone),Ringo Starr,2:36,4,0.34,0.308,3,-10.518,1,0.0284,0.935,0.0,0.135,0.336,79.923,61,1975,24,5,only you  you alone,ENGLISH
523,express,B.T. Express,4:25,4,0.851,0.583,8,-11.022,0,0.286,0.0506,0.0,0.236,0.956,95.048,60,1975,7,1,express,ENGLISH
524,old days,Chicago,3:15,4,0.599,0.71,1,-7.39,1,0.576,0.351,0.0,0.113,0.572,82.243,59,1975,8,2,old days,ENGLISH
525,miracles,Jefferson Starship,2:54,4,0.721,0.718,7,-6.916,1,0.0431,0.00146,0.00013,0.12,0.343,96.48,59,1975,8,1,miracles,FRENCH
526,when will i be loved,Linda Ronstadt,2:04,4,0.513,0.573,9,-10.023,1,0.0337,0.186,0.000958,0.0878,0.621,132.607,59,1975,20,5,    loved,ENGLISH
527,why can’t we be friends,War,3:50,4,0.776,0.68,10,-10.088,1,0.0389,0.179,0.0,0.483,0.962,92.481,59,1975,23,5,    friends,ENGLISH
528,philadelphia freedom,Elton John,5:24,4,0.712,0.681,0,-6.351,0,0.0294,0.0444,0.000235,0.0592,0.809,125.497,57,1975,20,2,philadelphia freedom,ENGLISH
529,never can say goodbye,Gloria Gaynor,2:59,4,0.527,0.821,2,-7.19,1,0.047,0.337,1.68e-06,0.394,0.835,166.139,55,1975,21,4,never can say goodbye,ENGLISH
530,get down tonight,KC and the Sunshine Band,5:17,4,0.671,0.776,10,-11.414,1,0.0282,0.137,0.00649,0.394,0.92,112.629,55,1975,16,3,get down tonight,ENGLISH
531,jackie blue,Ozark Mountain Daredevils,4:10,4,0.562,0.538,1,-9.937,1,0.0275,0.362,0.00315,0.0411,0.962,107.096,55,1975,11,2,jackie blue,ENGLISH
532,pick up the pieces,Average White Band,3:59,4,0.768,0.853,10,-5.915,0,0.0427,0.0548,0.13,0.0188,0.889,107.234,54,1975,18,4,pick up  pieces,ENGLISH
533,someone saved my life tonight,Elton John,6:44,4,0.457,0.428,1,-9.796,1,0.0283,0.329,2.21e-06,0.169,0.151,129.98,54,1975,29,5,someone saved  life tonight,ENGLISH
534,island girl,Elton John,4:18,4,0.801,0.495,9,-11.286,0,0.0474,0.0314,0.0002,0.0596,0.896,143.867,53,1975,11,2,island girl,ENGLISH
535,who loves you,Four Seasons,4:15,4,0.68,0.608,2,-12.575,1,0.0499,0.0729,0.0,0.0911,0.904,137.481,53,1975,13,3,who loves you,ENGLISH
536,at seventeen,Janis Ian,2:41,4,0.557,0.853,8,-5.116,1,0.16,0.00223,0.0,0.267,0.565,174.985,53,1975,12,2, seventeen,ENGLISH
537,fight the power,The Isley Brothers,4:42,4,0.797,0.582,2,-12.97,1,0.255,0.00484,2.04e-06,0.517,0.415,105.974,53,1975,15,3,fight  power,ENGLISH
538,before the next teardrop falls,Freddy Fender,2:29,4,0.778,0.307,10,-9.356,1,0.0341,0.892,0.000287,0.0985,0.699,92.299,52,1975,30,5,before  next teardrop falls,ENGLISH
539,chevy van,Sammy Johns,2:59,4,0.449,0.547,9,-12.259,1,0.0351,0.457,0.0,0.0737,0.74,152.211,52,1975,9,2,chevy van,ENGLISH
540,the hustle,Van McCoy & the Soul City Symphony,4:08,4,0.599,0.927,0,-8.356,1,0.106,0.126,0.207,0.0441,0.791,110.32,52,1975,10,2, hustle,ENGLISH
541,wasted days and wasted nights,Freddy Fender,2:51,4,0.702,0.409,11,-8.84,1,0.0354,0.481,4.76e-06,0.289,0.885,88.516,51,1975,29,5,wasted days  wasted nights,ENGLISH
542,midnight blue,Melissa Manchester,3:54,4,0.641,0.836,0,-7.155,1,0.0284,0.105,0.0335,0.0714,0.659,113.758,51,1975,13,2,midnight blue,ENGLISH
543,i don’t like to sleep alone,Paul Anka & Odia Coates,3:18,4,0.48,0.557,10,-9.696,1,0.0276,0.413,7.71e-06,0.267,0.26,127.237,49,1975,27,6,  like  sleep alone,ENGLISH
544,listen to what the man said,Wings,4:00,4,0.499,0.616,7,-8.325,1,0.0392,0.179,0.000151,0.552,0.622,113.254,49,1975,27,6,listen    man said,ENGLISH
545,walking in rhythm,The Blackbyrds,4:14,4,0.68,0.665,5,-13.0,1,0.0313,0.0188,0.00029,0.056,0.817,113.066,48,1975,17,3,walking  rhythm,ENGLISH
546,(hey won’t you play) another somebody done somebody wrong song,B.J. Thomas,3:26,4,0.637,0.528,4,-11.287,1,0.0328,0.744,0.0,0.114,0.702,124.806,47,1975,62,10,hey  you play another somebody done somebody wrong song,ENGLISH
547,have you never been mellow,Olivia Newton-John,3:33,4,0.542,0.324,0,-14.07,1,0.0329,0.566,2.27e-06,0.0876,0.421,121.802,46,1975,26,5,have you never been mellow,ENGLISH
548,boogie on reggae woman,Stevie Wonder,4:56,4,0.888,0.741,10,-10.063,0,0.0535,0.22,0.058,0.0849,0.641,106.916,46,1975,22,4,boogie  reggae woman,ENGLISH
549,junior’s farm,Paul McCartney & Wings,4:23,4,0.522,0.823,0,-7.115,1,0.034,0.0185,0.000145,0.0991,0.508,132.065,45,1975,13,2,junior’s farm,ENGLISH
550,only women bleed,Alice Cooper,3:30,4,0.334,0.476,7,-8.497,1,0.0308,0.535,0.019,0.278,0.189,147.532,44,1975,16,3,only women bleed,ENGLISH
551,could it be magic,Barry Manilow,6:49,4,0.315,0.506,0,-7.283,0,0.0347,0.85,0.0405,0.131,0.291,122.913,44,1975,17,4,   magic,ENGLISH
552,you’re no good,Linda Ronstadt,3:15,4,0.547,0.742,1,-8.308,0,0.0567,0.241,0.0016,0.101,0.375,101.254,44,1975,14,3, no good,ENGLISH
554,only yesterday,The Carpenters,6:15,4,0.535,0.505,7,-8.357,1,0.0269,0.134,1.95e-05,0.63,0.526,90.057,43,1975,14,2,only yesterday,ENGLISH
555,poetry man,Phoebe Snow,4:38,4,0.511,0.242,7,-15.735,1,0.0318,0.41,0.0,0.111,0.596,131.82,42,1975,10,2,poetry man,ENGLISH
556,morning side of the mountain,Donny & Marie Osmond,2:38,4,0.319,0.436,0,-8.967,1,0.0373,0.538,0.0,0.157,0.654,79.314,40,1975,28,5,morning side   mountain,ENGLISH
557,angie baby,Helen Reddy,3:30,4,0.544,0.412,7,-12.628,0,0.0482,0.543,2.32e-05,0.0839,0.527,79.957,40,1975,10,2,angie baby,GERMAN
558,run joey run,David Geddes,4:32,4,0.59,0.508,10,-9.255,0,0.145,0.0518,0.000106,0.115,0.385,81.578,39,1975,12,3,run joey run,ENGLISH
559,it only takes a minute,Tavares,4:01,4,0.642,0.664,5,-8.087,0,0.0334,0.104,0.102,0.658,0.963,122.598,38,1975,22,5, only takes  minute,ENGLISH
560,i’m not in love,10cc,3:49,4,0.472,0.968,7,-5.322,0,0.182,0.00476,0.0019,0.361,0.158,135.953,37,1975,15,4, not  love,ENGLISH
561,the way i want to touch you,Captain & Tennille,2:43,4,0.664,0.585,0,-7.062,0,0.0248,0.624,0.000112,0.343,0.597,111.29,37,1975,27,7, way  want  touch you,ENGLISH
562,swearin’ to god,Frankie Valli,4:05,4,0.667,0.785,1,-7.364,1,0.0635,0.288,0.000122,0.0597,0.73,108.921,37,1975,15,3,swearin’  god,ENGLISH
563,love won’t let me wait,Major Harris,3:47,1,0.597,0.291,11,-13.837,0,0.0352,0.917,3.05e-05,0.122,0.226,115.666,37,1975,22,5,love  let  wait,ENGLISH
565,he don’t love you (like i love you),Tony Orlando and Dawn,3:39,4,0.637,0.55,9,-12.378,1,0.0335,0.287,1.85e-05,0.345,0.805,119.303,36,1975,35,8,he  love you like  love you,ENGLISH
566,cut the cake,Average White Band,4:07,4,0.807,0.632,7,-11.925,1,0.0524,0.284,0.668,0.0364,0.964,108.622,35,1975,12,3,cut  cake,ENGLISH
567,the ballroom blitz,Sweet,3:41,4,0.601,0.948,1,-5.176,0,0.0543,0.000598,0.00031,0.0537,0.511,112.49,31,1975,18,3, ballroom blitz,ENGLISH
568,ain’t no way to treat a lady,Helen Reddy,3:28,4,0.486,0.32,10,-14.084,1,0.0389,0.728,4.79e-05,0.0979,0.35,80.207,30,1975,28,7, no way  treat  lady,ENGLISH
569,the rockford files theme,Mike Post,3:06,4,0.489,0.562,2,-11.494,1,0.0301,0.0671,0.92,0.191,0.23,111.921,28,1975,24,4, rockford files theme,ENGLISH
570,they just can’t stop it the (games people play),the Spinners,3:31,4,0.722,0.409,11,-12.056,0,0.0341,0.513,0.000426,0.119,0.659,76.522,27,1975,47,9,they just  stop   games people play,ENGLISH
571,dynomite,Tony Camillo’s Bazuka,1:17,4,0.685,0.403,0,-10.887,1,0.305,0.00483,0.0,0.174,0.546,93.826,23,1975,8,1,dynomite,ENGLISH
572,thank god i’m a country boy,John Denver,3:20,3,0.398,0.703,9,-11.289,1,0.319,0.662,0.0,0.703,0.861,202.14,16,1975,27,6,thank god   country boy,ENGLISH
573,that’s the way of the world,"Earth, Wind & Fire",8:43,4,0.265,0.969,1,-5.062,1,0.448,0.016,0.000223,0.717,0.302,90.017,15,1975,27,6,  way   world,ENGLISH
574,"get down, get down (get on the floor)",Joe Simon,4:31,4,0.985,0.782,1,-12.575,1,0.0976,0.0272,0.0,0.0574,0.86,124.382,13,1975,37,8,"get down, get down get   floor",ENGLISH
575,can’t get it out of my head,Electric Light Orchestra,3:53,4,0.298,0.797,0,-6.54,1,0.0334,0.0132,0.0,0.935,0.205,97.984,9,1975,27,7, get  out   head,ENGLISH
576,doctor’s orders,Carol Douglas,4:23,4,0.657,0.914,7,-4.493,1,0.0285,0.002,0.0356,0.0688,0.542,127.001,6,1975,15,2,doctor’s orders,ENGLISH
577,"you’re the first, the last, my everything",Barry White,3:08,4,0.598,0.807,5,-6.652,1,0.0282,0.000288,0.00246,0.181,0.919,132.072,4,1975,41,7,"  first,  last,  everything",ENGLISH
578,cat’s in the cradle,Harry Chapin,5:15,3,0.519,0.423,9,-7.051,1,0.0303,0.0938,1.81e-05,0.108,0.224,144.597,2,1975,19,4,cat’s   cradle,ENGLISH
579,i’m not lisa,Jessi Colter,3:30,4,0.38,0.342,5,-8.256,1,0.0279,0.757,0.000259,0.638,0.366,71.962,1,1975,12,3, not lisa,FRENCH
580,"don’t call us, we’ll call you",Sugarloaf,3:50,4,0.221,0.954,8,-5.457,1,0.143,0.00263,9.57e-05,0.341,0.19,150.978,0,1975,29,6," call ,  call you",ENGLISH
581,summer,War,3:42,4,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,86,1976,6,1,summer,GERMAN
582,dream on,Aerosmith,4:27,4,0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,82,1976,8,2,dream ,ENGLISH
583,all by myself,Eric Carmen,3:38,4,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,81,1976,13,3,all by myself,ENGLISH
584,getaway,"Earth, Wind & Fire",3:53,4,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,79,1976,7,1,getaway,ENGLISH
585,she’s gone,Hall & Oates,3:46,4,0.534,0.943,1,-4.812,0,0.0496,0.000215,0.794,0.0929,0.375,134.004,78,1976,10,2, gone,ENGLISH
586,saturday night,Bay City Rollers,3:32,4,0.733,0.795,1,-7.224,0,0.0249,0.0263,0.000952,0.083,0.892,109.121,75,1976,14,2,saturday night,ENGLISH
587,if you leave me now,Chicago,3:55,4,0.434,0.563,11,-6.784,1,0.0268,0.0197,0.000824,0.128,0.275,104.183,75,1976,19,5, you leave  now,ENGLISH
588,(don’t fear) the reaper,Blue Oyster Cult,5:08,4,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,74,1976,23,4, fear  reaper,ENGLISH
589,rhiannon,Fleetwood Mac,4:12,4,0.723,0.49,9,-14.745,0,0.0296,0.111,0.0946,0.0923,0.795,129.012,74,1976,8,1,rhiannon,ENGLISH
590,"december, 1963 (oh, what a night)",The Four Seasons,3:17,4,0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,74,1976,33,6,"december, 1963 oh,   night",ENGLISH
591,love machine,The Miracles,3:56,4,0.617,0.741,2,-3.97,1,0.0311,0.131,0.0,0.0772,0.306,118.984,74,1976,12,2,love machine,ENGLISH
592,you sexy thing,Hot Chocolate,4:04,4,0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,73,1976,14,3,you sexy thing,ENGLISH
593,play that funky music,Wild Cherry,5:00,4,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,72,1976,21,4,play  funky music,ENGLISH
594,bohemian rhapsody,Queen,5:54,4,0.391,0.402,0,-9.961,0,0.0539,0.289,0.0,0.243,0.228,143.879,71,1976,17,2,bohemian rhapsody,ENGLISH
595,with your love,Jefferson Starship,3:52,4,0.629,0.479,10,-10.608,1,0.0271,0.22,0.0,0.0587,0.345,138.231,70,1976,14,3,  love,ENGLISH
596,you should be dancing,Bee Gees,4:16,4,0.682,0.716,0,-10.911,1,0.0333,0.0182,0.168,0.337,0.963,123.011,69,1976,21,4,you should  dancing,ENGLISH
597,sweet love,Commodores,2:29,4,0.729,0.571,6,-7.06,1,0.0285,0.478,0.0,0.402,0.833,91.981,69,1976,10,2,sweet love,ENGLISH
598,take the money and run,Steve Miller Band,2:50,4,0.565,0.645,0,-12.923,1,0.0484,0.0552,2.84e-06,0.151,0.836,99.3,69,1976,22,5,take  money  run,ENGLISH
599,50 ways to leave your lover,Paul Simon,3:37,4,0.815,0.372,7,-12.814,1,0.0752,0.166,0.000116,0.0767,0.293,101.684,68,1976,27,6,50 ways  leave  lover,ENGLISH
600,let your love flow,The Bellamy Brothers,3:16,4,0.596,0.897,3,-5.224,1,0.0402,0.0367,0.0,0.151,0.853,108.194,68,1976,18,4,let  love flow,ENGLISH
601,sara smile,Hall & Oates,3:05,3,0.592,0.398,2,-10.81,0,0.0678,0.357,0.000925,0.119,0.204,150.038,67,1976,10,2,sara smile,ENGLISH
602,sweet thing,Rufus featuring Chaka Khan,3:04,4,0.524,0.641,0,-8.967,1,0.0497,0.0437,2.78e-05,0.159,0.482,141.65,67,1976,11,2,sweet thing,ENGLISH
603,say you love me,Fleetwood Mac,4:09,4,0.723,0.596,9,-13.436,1,0.0308,0.0187,0.00513,0.16,0.962,128.068,66,1976,15,4,say you love ,ENGLISH
604,you’re my best friend,Queen,2:50,4,0.518,0.761,0,-7.025,1,0.0451,0.158,0.00805,0.0715,0.577,118.74,66,1976,21,4,  best friend,ENGLISH
605,i only want to be with you,Bay City Rollers,2:38,4,0.602,0.684,7,-8.021,1,0.029,0.103,0.0,0.175,0.961,133.0,65,1976,26,7, only want    you,ENGLISH
606,love hurts,Nazareth,3:00,4,0.724,0.45,4,-5.763,0,0.0497,0.0315,1.42e-05,0.111,0.464,140.978,65,1976,10,2,love hurts,ENGLISH
607,show me the way,Peter Frampton,4:03,4,0.7,0.726,2,-7.717,1,0.0329,0.434,1.1e-06,0.0963,0.641,130.109,65,1976,15,4,show   way,ENGLISH
608,take it to the limit,Eagles,4:47,3,0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137,64,1976,20,5,take    limit,ENGLISH
609,evil woman,Electric Light Orchestra,4:19,4,0.703,0.58,9,-8.611,0,0.0282,0.461,2.74e-05,0.518,0.896,119.855,64,1976,10,2,evil woman,ENGLISH
610,rock’n me,Steve Miller Band,3:53,4,0.734,0.493,0,-7.528,1,0.308,0.0467,0.0,0.0477,0.562,86.043,64,1976,9,2,rock’n ,ENGLISH
611,silly love songs,Wings,5:54,4,0.742,0.471,0,-10.767,1,0.0326,0.134,0.0903,0.284,0.815,124.95,63,1976,16,3,silly love songs,ENGLISH
612,"more, more, more",Andrea True Connection,3:19,4,0.739,0.841,5,-4.162,1,0.06,0.0312,0.0,0.173,0.562,106.99,62,1976,16,3,"more, more, more",ENGLISH
